id;name;organization_type;logo;logo_content_type;active;active_owner;description;address;motto;phone;web_address;place_number;price;rent_type
1;Intelligent open-source Kentucky;CLUB;../fake-data/blob/hipster.png;image/png;false;true;../fake-data/blob/hipster.txt;Bosnia CSS;bandwidth Bacon;1-785-634-8548;Rupee;86053;22529;HALFDAY
2;violet withdrawal global;CLUB;../fake-data/blob/hipster.png;image/png;true;true;../fake-data/blob/hipster.txt;web-readiness Steel bypassing;revolutionize cross-platform generate;1-795-558-2542;1080p;22880;46929;HALFDAY
3;green Licensed;CLUB;../fake-data/blob/hipster.png;image/png;true;true;../fake-data/blob/hipster.txt;architect Fantastic cross-platform;Chicken Rustic;705-984-2030 x18046;parse payment indigo;66252;65757;HOURLY
4;Nebraska;RESTAURANT;../fake-data/blob/hipster.png;image/png;false;false;../fake-data/blob/hipster.txt;Soft North;Multi-channelled Lanka Incredible;598-994-7071;Villages;5250;59992;HOURLY
5;Swedish;RESTAURANT;../fake-data/blob/hipster.png;image/png;true;true;../fake-data/blob/hipster.txt;Salad Granite Florida;transparent Gloves Assistant;479.377.4163;Kids Customizable generate;65405;27608;HALFDAY
6;impactful;HOTEL;../fake-data/blob/hipster.png;image/png;false;true;../fake-data/blob/hipster.txt;Account;holistic;(671) 633-6595;Integration quantifying Configuration;86604;22187;HALFDAY
7;Soft;HOTEL;../fake-data/blob/hipster.png;image/png;false;true;../fake-data/blob/hipster.txt;withdrawal online Steel;Buckinghamshire up encompassing;1-416-292-1478 x8909;Future compressing;60526;41133;DAY
8;deposit Dollar Technician;CLUB;../fake-data/blob/hipster.png;image/png;true;false;../fake-data/blob/hipster.txt;Baby AI;bus;736-881-7488 x5474;Oklahoma;73546;66648;HALFDAY
9;Checking Graphic Uganda;CLUB;../fake-data/blob/hipster.png;image/png;true;false;../fake-data/blob/hipster.txt;JSON;hacking Account;902-407-9906 x33412;holistic;11258;24872;HALFDAY
10;partnerships;BUILDING;../fake-data/blob/hipster.png;image/png;false;true;../fake-data/blob/hipster.txt;Synergized Electronics e-commerce;Applications Austria Virginia;750-896-1823;Mauritania leading monitor;53584;50871;HALFDAY
